"","source_title","n"
"1","INTERNATIONAL JOURNAL OF COMMUNICATION",10
"2","NEW MEDIA & SOCIETY",8
"3","SOCIAL MEDIA + SOCIETY",7
"4","JOURNAL OF COMPUTATIONAL SOCIAL SCIENCE",6
"5","SOCIAL SCIENCE COMPUTER REVIEW",5
"6","COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY",4
"7","COMPUTERS IN HUMAN BEHAVIOR",4
"8","BIG DATA & SOCIETY",3
"9","JOURNAL OF INFORMATION TECHNOLOGY & POLITICS",3
"10","POLICY AND INTERNET",3
