"","publication_year","n"
"1",2004,1
"2",2006,2
"3",2007,1
"4",2009,1
"5",2010,2
"6",2013,4
"7",2014,4
"8",2015,11
"9",2016,29
"10",2017,26
"11",2018,52
"12",2019,92
"13",2020,74
"14",2021,78
"15",2022,43
