"","Year","n"
"1",1997,1
"2",2001,1
"3",2002,1
"4",2006,4
"5",2007,5
"6",2008,10
"7",2009,22
"8",2010,27
"9",2011,26
"10",2012,35
"11",2013,33
"12",2014,36
"13",2015,36
"14",2016,49
"15",2017,62
"16",2018,68
"17",2019,99
"18",2020,109
"19",2021,133
"20",2022,78
